generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
464,1233.995,228.4043,134.7975,454.075,0.36,3722,445.8,6,93.0,111.645,1202.25,-263.4,465.0,-281.5
465,807.57,152.5359,37.4225,291.765,-0.16,2589,185.8,3,57.5,77.67,829.25,-186.1,287.5,-200.75
466,628.06,139.3649,83.3425,274.79,-0.405,1807,234.2,5,47.5,54.21,595.0,-123.4,237.5,-135.25
467,1126.09,209.7662,96.4625,410.9475,-0.585,3461,283.0,6,90.0,92.79,1022.25,-209.7,450.0,-229.25
468,3194.07,275.3352,145.3925,268.145,-1.36,9784,459.0,3,231.5,293.52,3175.25,-686.7,1157.5,-745.5
469,2548.84,295.5281,170.7875,252.8425,-0.245,7628,525.0,4,183.5,228.84,2504.0,-524.0,917.5,-577.5
470,1054.08,292.8977,226.55,258.605,-0.15,3346,659.5,5,74.5,100.38,1076.0,-238.8,372.5,-256.0
471,1260.01,286.1443,167.8325,201.8675,0.21,3716,544.0,7,99.0,107.31,1171.5,-246.8,495.0,-267.0
472,916.44,256.8915,181.315,333.1475,-0.51,3158,578.0,3,66.0,84.09,910.5,-196.4,330.0,-211.75
473,1267.33,241.1841,75.475,417.255,-0.235,3526,232.5,3,98.0,105.78,1170.0,-237.2,490.0,-261.25
474,933.415,277.9924,210.6625,376.255,0.445,2840,617.2,8,66.0,85.215,930.75,-195.8,330.0,-216.75
475,1166.165,286.0847,163.6975,441.925,1.385,3350,563.2,9,89.5,99.315,1091.75,-225.4,447.5,-247.0
476,1834.03,261.2746,191.5575,361.125,-0.935,5706,554.0,6,133.0,171.18,1837.0,-406.4,665.0,-432.75
477,1019.355,226.5692,160.3675,304.4425,-1.165,2964,462.2,3,77.5,88.905,969.75,-204.8,387.5,-222.0
478,997.19,219.9043,135.3175,285.0375,-0.51,2978,409.8,3,74.0,89.34,969.25,-207.9,370.0,-223.5
479,923.2,199.3221,94.275,412.535,-0.51,2725,249.0,3,68.0,81.75,894.25,-187.3,340.0,-205.5
480,1156.35,216.4837,93.8825,279.865,0.95,3325,265.8,9,89.0,99.75,1090.25,-228.9,445.0,-249.75
481,1151.3,281.8896,184.0525,390.625,1.035,3325,543.0,6,83.5,99.75,1107.0,-222.2,417.5,-250.75
482,901.94,281.6863,211.915,375.3975,-0.51,2648,605.5,3,70.0,79.44,857.75,-186.5,350.0,-198.75
483,1341.62,273.5675,233.0025,351.8825,0.07,3879,759.2,3,102.5,116.37,1270.75,-267.5,512.5,-290.5
484,1222.175,246.6748,116.89,396.3025,-0.51,3642,330.5,3,91.0,109.275,1187.25,-253.6,455.0,-275.75
485,1697.62,273.6528,119.475,239.2275,-0.51,5444,365.8,3,118.0,163.32,1750.25,-388.7,590.0,-417.25
486,1212.775,283.7699,265.0175,411.605,0.54,3798,750.2,3,82.0,113.925,1242.75,-262.4,410.0,-291.5
487,1424.195,247.0388,213.77,394.73,-0.51,4186,643.0,3,107.5,125.595,1366.0,-290.9,537.5,-314.0
488,1729.14,378.8349,213.3875,623.4225,-1.19,5293,633.2,7,121.5,158.79,1731.75,-365.9,607.5,-403.0
489,830.185,220.8135,131.8925,298.85,1.615,2550,367.2,10,61.5,76.485,821.5,-181.3,307.5,-194.0
490,1439.23,282.9606,222.925,386.1775,-1.61,4296,650.0,3,101.5,128.88,1419.5,-291.4,507.5,-325.25
491,890.545,238.1017,168.3975,270.1025,0.635,2666,500.8,4,63.0,79.995,879.0,-181.7,315.0,-201.75
492,916.51,171.583,118.175,218.9975,-0.27,2732,338.8,3,66.0,81.96,898.0,-187.2,330.0,-206.25
493,1328.61,235.8281,194.18,420.785,1.08,3957,592.8,6,101.0,118.71,1282.0,-278.6,505.0,-298.5
494,1389.11,218.2494,126.045,274.92,0.78,4177,406.2,11,103.0,125.31,1355.5,-293.2,515.0,-313.5
495,1022.105,213.3849,105.7425,307.2325,-1.39,3058,318.5,3,74.0,91.755,1002.0,-210.9,370.0,-230.75
496,1167.255,197.6038,43.99,271.415,-0.51,3404,127.8,3,90.5,98.355,1082.75,-222.6,452.5,-243.75
497,1016.95,211.3807,120.2025,239.7975,-0.985,3485,358.8,3,70.5,104.55,1091.0,-260.6,352.5,-270.5
498,1037.58,269.5397,137.865,281.33,-0.51,3466,435.5,3,73.5,103.98,1089.5,-257.4,367.5,-266.0
499,991.005,203.3571,138.105,233.77,2.715,3168,435.0,12,73.5,95.055,1002.25,-232.8,367.5,-241.0
500,1048.575,186.3587,100.36,298.3475,0.225,3072,372.0,8,79.0,92.175,1004.75,-212.6,395.0,-230.75
501,1498.525,299.6201,185.63,436.955,-0.74,4428,602.8,4,115.0,132.825,1434.25,-311.8,575.0,-331.75
502,1071.63,191.0876,124.8675,319.4825,-0.475,3066,455.0,4,83.0,91.98,1005.25,-211.1,415.0,-229.5
503,1143.805,217.8967,132.0525,417.9125,-0.29,3244,397.0,7,88.0,97.305,1069.25,-221.0,440.0,-241.75
504,905.065,198.711,144.7125,245.35,0.745,2750,439.5,6,62.5,82.515,906.0,-187.7,312.5,-208.25
505,1110.185,208.8838,133.305,351.1475,-0.15,3294,404.2,5,80.0,98.835,1086.25,-224.4,400.0,-250.5
506,962.155,227.3401,169.6,278.82,-0.135,2754,512.0,6,76.0,81.105,888.75,-185.2,380.0,-202.5
507,2018.025,323.5643,212.7575,687.4325,0.225,5988,706.5,7,149.5,179.625,1956.0,-415.1,747.5,-450.0
508,1015.385,177.4256,97.315,286.2975,-0.57,3134,324.0,6,72.5,94.035,1018.75,-219.4,362.5,-240.5
509,1076.73,190.4614,65.4025,308.38,-0.51,3276,222.8,3,78.5,98.28,1063.5,-229.8,392.5,-247.75
510,1019.655,159.4101,57.6575,296.8475,-1.02,3018,171.0,6,78.5,90.555,975.75,-213.4,392.5,-225.75
511,969.705,181.5807,69.13,363.845,0.89,2934,226.8,3,74.0,88.005,942.25,-209.8,370.0,-220.75
512,1568.085,196.7968,72.205,353.625,-0.51,4464,201.2,3,115.0,133.935,1489.5,-297.1,575.0,-333.25
513,1424.73,164.4181,82.6825,250.8325,-0.51,4171,236.5,3,100.0,125.13,1392.0,-277.4,500.0,-315.0
514,1670.69,233.525,70.65,404.0375,-0.51,4933,227.0,3,120.0,147.99,1629.5,-334.8,600.0,-372.0
515,1909.295,187.1395,76.0125,335.3325,-0.355,5786,243.8,6,144.5,173.595,1862.5,-412.3,722.5,-437.0
516,1597.89,281.0502,209.0525,467.4075,1.01,4853,653.8,12,116.5,145.59,1578.5,-339.2,582.5,-369.5
517,843.39,166.9723,47.23,451.175,-0.51,2423,165.2,3,66.5,72.69,788.25,-169.3,332.5,-180.75
518,1032.52,203.1087,131.0775,295.375,-0.51,3089,399.2,3,78.0,92.67,1001.0,-217.4,390.0,-233.75
519,1184.955,260.0191,145.5975,388.3225,0.115,3528,494.5,6,86.0,105.855,1157.0,-242.9,430.0,-265.0
520,1377.475,242.9043,105.0025,324.83,-0.51,4468,386.0,3,95.5,134.025,1429.25,-321.8,477.5,-341.5
521,927.405,210.1109,115.9575,332.4875,-0.415,2968,323.2,4,71.0,81.555,884.5,-189.9,355.0,-203.75
522,1466.415,320.9617,214.47,488.6875,1.0,4880,634.2,8,96.0,146.415,1569.0,-348.5,480.0,-380.5
523,1623.585,255.4112,125.9175,605.7375,0.56,5484,480.2,6,106.5,164.535,1750.5,-396.7,532.5,-427.25
524,1117.93,235.3595,131.345,455.3475,-1.055,3616,401.0,3,77.5,108.48,1161.0,-258.8,387.5,-280.25
525,1168.645,244.5166,166.1525,217.28,2.375,3422,594.0,9,89.0,102.645,1115.75,-238.0,445.0,-256.75
526,1000.935,265.8273,136.71,604.3425,-0.015,3974,426.8,6,71.5,119.235,1165.25,-328.8,357.5,-312.25
527,896.775,158.9581,67.255,411.355,-0.03,3042,224.5,6,60.0,91.275,963.75,-223.0,300.0,-235.25
528,841.955,155.1395,90.22,319.9375,-0.16,2454,233.0,10,67.5,73.605,789.5,-174.9,337.5,-183.75
529,798.315,191.7629,82.3375,320.3425,-0.305,2586,273.5,3,57.0,77.565,821.5,-188.5,285.0,-197.25
530,1328.43,218.5779,73.215,712.95,-0.51,4021,236.2,3,100.5,120.63,1295.0,-286.2,502.5,-303.5
531,1516.575,240.618,132.355,343.065,-0.73,4772,417.5,3,107.5,143.175,1538.5,-339.1,537.5,-363.5
532,1007.18,187.6564,103.9175,398.1225,-1.04,3056,340.0,3,72.5,91.68,996.75,-212.5,362.5,-231.25
533,1443.09,197.4037,131.4,269.335,0.345,4283,387.5,8,109.5,128.49,1389.25,-300.9,547.5,-321.25
534,890.95,188.7898,76.5225,361.5475,-0.51,2510,262.2,3,71.5,75.3,818.5,-174.6,357.5,-185.75
535,824.59,228.2669,116.165,467.9075,-0.16,2803,330.5,3,56.0,84.09,885.25,-206.5,280.0,-218.25
536,1625.325,220.947,106.9875,308.49,-0.815,4942,401.5,4,118.0,148.275,1608.25,-345.2,590.0,-376.0
537,1156.47,212.6762,122.4475,262.2725,-0.995,3564,390.8,3,83.5,106.92,1152.75,-251.7,417.5,-269.0
538,1031.315,154.8318,65.2275,264.1725,-1.42,3080,234.8,3,77.5,92.415,1000.0,-216.1,387.5,-232.5
539,1388.405,204.5468,53.87,511.53,-0.925,4134,184.2,3,105.0,124.005,1340.25,-290.6,525.0,-310.25
540,1448.825,256.674,160.2775,446.45,-1.01,4092,504.8,3,115.5,122.775,1337.0,-283.7,577.5,-304.75
541,1142.775,221.053,99.7425,399.385,-0.585,3752,280.8,3,75.0,112.575,1211.75,-265.8,375.0,-290.75
542,1189.57,303.3268,155.19,617.8175,0.54,3684,485.5,6,92.0,103.92,1126.75,-242.1,460.0,-259.0
543,1728.63,216.4069,102.4425,307.5325,1.555,5181,311.2,9,134.5,155.43,1663.5,-370.8,672.5,-392.0
544,1453.605,294.8037,210.155,303.19,0.54,4328,679.5,6,109.5,129.855,1405.5,-303.5,547.5,-325.75
545,866.525,198.5861,118.665,317.0325,0.125,2928,382.2,6,57.5,87.825,931.75,-212.8,287.5,-227.75
546,1418.995,207.2562,125.64,344.31,-1.36,4132,390.5,8,107.0,123.945,1355.25,-284.2,535.0,-311.0
547,777.1,211.7172,139.595,433.4,-0.16,2540,449.0,3,52.5,76.2,816.0,-181.6,262.5,-196.0
548,1053.345,212.9961,169.01,331.0625,-1.22,3036,516.2,3,83.0,91.095,987.0,-212.5,415.0,-227.25
549,1278.47,201.2243,120.7275,380.18,-0.51,3719,412.0,3,96.5,111.57,1219.25,-256.1,482.5,-278.75
550,1679.29,238.1503,175.315,375.3525,-0.585,5438,551.0,3,119.5,163.14,1733.75,-394.1,597.5,-421.0
551,910.215,193.9025,93.3225,290.7875,-0.51,2874,297.8,3,69.5,82.065,881.25,-194.6,347.5,-206.0
552,1553.25,232.1958,93.4925,365.22,-0.51,4500,264.8,3,121.0,135.0,1465.0,-314.0,605.0,-337.75
553,1165.985,189.7139,59.13,199.2775,-0.51,3474,159.8,3,86.5,104.235,1132.25,-242.0,432.5,-261.0
554,1626.76,261.4357,140.495,405.3625,-0.1,5997,408.8,6,88.5,179.91,1916.25,-432.9,442.5,-479.0
555,1544.415,227.964,87.7575,350.4575,-0.995,4560,240.8,3,120.5,136.815,1470.5,-323.9,602.5,-341.5
556,799.375,227.317,151.79,407.3125,-0.595,2532,446.0,4,60.0,71.325,773.25,-166.2,300.0,-179.0
557,922.18,296.0633,281.45,482.2075,0.43,2636,807.8,6,68.5,79.08,875.75,-176.9,342.5,-198.25
558,981.235,215.6555,118.0275,348.2125,-0.16,3020,334.2,3,75.5,87.735,943.5,-207.5,377.5,-220.0
559,1145.89,221.3409,93.59,343.615,-0.63,3878,253.8,3,73.5,116.34,1243.5,-278.2,367.5,-303.25
560,1112.82,284.7371,164.685,281.6975,-0.67,3584,523.8,6,75.0,107.52,1160.25,-252.7,375.0,-277.25
561,862.52,225.1551,73.9575,450.1775,-0.79,2789,235.2,3,62.0,83.67,884.75,-203.9,310.0,-212.0
562,910.345,213.4228,134.3225,346.6825,-0.51,2952,436.8,3,63.5,88.545,944.0,-212.7,317.5,-227.0
563,1357.15,232.8656,131.2925,191.5825,2.22,3765,398.2,10,111.0,112.95,1230.5,-260.8,555.0,-280.5
564,1039.795,195.3853,48.9275,391.9175,-1.78,3252,210.8,9,76.0,97.545,1042.0,-233.5,380.0,-246.25
565,910.625,203.0862,129.83,471.145,0.6,3192,433.5,10,58.0,95.775,1009.0,-234.9,290.0,-249.25
566,1153.395,255.8946,117.46,451.6625,-0.51,3776,340.2,3,77.0,113.295,1214.75,-269.4,385.0,-290.25
567,1003.405,221.1896,87.765,423.16,-0.16,3007,279.2,3,76.5,84.855,937.5,-190.7,382.5,-210.75
568,2151.44,274.7751,103.685,384.8025,-0.16,6548,348.5,3,152.0,196.44,2145.25,-451.5,760.0,-498.75
569,988.21,218.5388,113.05,285.5675,-0.27,2988,348.5,8,72.0,88.11,962.5,-202.4,360.0,-220.0
570,1172.06,270.4142,170.875,484.785,-0.57,3357,486.0,6,93.0,100.71,1091.25,-234.9,465.0,-250.0
571,976.005,235.4116,104.2225,341.3025,-0.51,2784,284.0,3,76.5,83.505,910.5,-192.5,382.5,-208.0
572,1464.075,242.9825,128.0725,465.5825,0.65,4928,454.2,4,96.0,147.825,1575.0,-355.5,480.0,-383.25
573,1440.07,258.5991,165.725,462.6175,-0.51,4689,501.8,3,96.5,140.67,1511.75,-333.1,482.5,-361.75
574,1363.7,220.9277,89.89,333.8725,-0.585,4435,340.2,3,89.5,133.05,1438.5,-311.6,447.5,-343.75
575,857.755,196.3902,114.5575,166.65,0.42,2834,332.0,6,58.0,85.005,905.5,-204.5,290.0,-218.25
576,1224.635,172.2228,53.165,293.6125,-0.15,3720,196.2,5,90.5,111.585,1205.5,-261.7,452.5,-283.25
577,1209.15,240.7412,58.675,555.6425,0.925,3335,175.8,10,95.5,100.05,1104.0,-225.4,477.5,-247.0
578,1170.89,224.1075,81.92,312.7275,-0.85,3768,237.5,9,81.5,113.04,1208.0,-270.4,407.5,-287.25
579,1288.18,191.5622,55.5075,398.91,0.99,4026,212.5,16,95.0,120.78,1286.5,-290.6,475.0,-303.5
580,1242.015,255.6523,143.07,302.1,-0.595,3930,532.8,4,85.5,117.915,1274.25,-276.4,427.5,-301.25
581,1071.295,258.7911,176.6225,329.905,-1.005,3402,566.2,3,81.5,97.695,1044.75,-233.4,407.5,-245.25
582,895.22,197.6011,109.86,330.0175,-0.125,2764,363.0,8,64.5,82.92,895.25,-194.7,322.5,-210.75
583,1123.51,240.5669,105.2225,436.4025,1.675,3317,351.8,12,85.0,99.51,1079.75,-231.5,425.0,-249.25
584,1263.24,262.0809,171.04,260.2425,-0.85,3703,520.5,3,92.5,111.09,1221.25,-252.1,462.5,-279.5
585,1871.585,220.4589,87.49,488.75,-0.51,5900,250.5,3,132.5,176.985,1901.25,-419.4,662.5,-449.75
586,1376.46,253.749,114.025,306.975,-0.05,4412,342.5,6,94.5,132.36,1421.25,-313.9,472.5,-335.75
587,1231.98,263.047,125.24,323.69,-0.51,3591,403.0,3,97.0,107.73,1161.75,-253.5,485.0,-269.0
588,1289.415,237.3626,175.375,274.7775,-1.005,4146,547.5,3,89.0,124.365,1336.0,-294.7,445.0,-321.25
589,759.965,185.6736,116.75,410.8525,-0.56,2200,355.5,3,58.5,66.015,718.25,-152.8,292.5,-164.0
590,1514.345,279.3976,153.465,579.0925,0.065,4162,482.0,9,119.5,124.845,1379.5,-280.5,597.5,-307.0
591,1523.325,265.1296,142.405,199.24,1.7,5222,469.2,6,92.0,156.675,1686.0,-370.1,460.0,-409.25
592,848.49,253.1233,195.6775,283.8675,1.05,2652,599.8,16,63.5,76.89,828.0,-181.4,317.5,-192.5
593,1126.67,248.8367,166.53,423.2725,-0.645,3589,553.8,8,75.5,107.67,1169.5,-250.0,377.5,-278.0
594,1193.06,271.8499,173.2375,292.5925,0.335,3802,549.8,3,81.5,113.61,1227.75,-266.3,407.5,-289.5
595,1391.48,256.6343,107.9025,224.135,-0.765,4436,314.0,4,92.0,133.08,1449.0,-307.6,460.0,-343.0
596,1851.355,323.5671,166.8725,389.41,0.275,6064,445.8,8,125.5,181.905,1944.75,-434.8,627.5,-468.0
597,1293.435,245.9387,105.69,375.12,-0.16,3920,345.5,3,95.5,117.585,1270.0,-275.9,477.5,-295.75
598,953.35,194.9863,114.1425,369.915,-0.51,2832,356.2,3,74.0,84.15,906.75,-198.3,370.0,-209.25
599,1202.615,226.26,118.5025,328.2525,-0.935,3580,324.2,6,92.0,107.415,1157.0,-253.3,460.0,-268.5
600,994.87,194.0082,117.945,242.9925,-0.51,3294,346.2,3,68.0,98.82,1050.25,-238.7,340.0,-255.5
601,897.695,201.846,136.8,559.2925,-0.51,3103,399.8,3,65.0,84.645,905.25,-202.2,325.0,-215.0
602,950.855,212.0484,147.3125,218.5975,-0.16,3114,492.8,3,64.5,93.405,998.5,-223.3,322.5,-240.25
603,788.5,195.8147,146.145,285.675,-0.935,2480,464.2,4,58.5,74.4,789.0,-180.4,292.5,-187.0
604,758.255,187.0455,47.8525,281.23,-0.85,2294,154.8,3,56.0,68.805,743.5,-161.3,280.0,-172.75
605,883.57,159.4148,36.6625,263.53,0.95,2744,116.2,8,61.0,82.32,897.0,-190.0,305.0,-210.75
606,1238.355,202.7197,121.33,218.5375,0.9,4058,345.5,5,79.0,121.755,1320.75,-283.4,395.0,-315.75
607,1546.275,218.8431,120.3725,214.7175,-0.51,4722,403.8,3,115.0,141.675,1521.5,-335.9,575.0,-356.0
608,1324.915,210.1714,114.9875,281.275,-0.39,4390,341.5,7,89.0,131.715,1404.5,-316.3,445.0,-340.0
609,1117.995,199.9031,113.27,257.175,-1.49,3516,378.2,3,77.0,105.495,1144.5,-245.5,385.0,-271.5
610,1454.41,229.3162,99.7425,222.94,-0.235,4417,288.2,6,103.5,132.51,1444.5,-305.6,517.5,-334.5
611,1053.705,199.7461,127.7375,244.585,-0.33,3088,532.2,3,76.0,92.655,1022.5,-208.7,380.0,-232.75
612,934.955,251.2483,96.31,451.125,0.065,2838,375.2,9,68.5,85.155,922.5,-198.7,342.5,-216.5
613,1204.495,199.1306,100.145,426.355,-0.51,3756,276.2,3,85.5,112.695,1217.75,-264.2,427.5,-289.25
614,1198.46,225.7933,105.97,369.63,0.21,3657,364.8,7,90.0,109.71,1177.25,-260.5,450.0,-278.0
615,1145.13,314.9752,275.005,383.64,-0.98,3371,861.0,9,85.5,101.13,1103.0,-233.0,427.5,-253.5
616,1578.465,317.556,209.7875,173.2875,-0.33,4840,676.5,4,112.0,145.215,1577.75,-337.0,560.0,-367.5
617,784.305,165.1235,73.3,322.49,-0.51,2478,214.0,3,55.0,74.355,799.75,-175.8,275.0,-189.0
618,1216.77,238.8564,149.6375,430.4275,1.64,3989,479.0,6,79.5,119.67,1291.0,-281.4,397.5,-310.0
619,1062.46,230.8484,98.25,274.4175,-0.635,3302,330.0,7,72.5,99.06,1080.75,-228.1,362.5,-251.75
620,998.105,229.886,94.2875,455.3025,-0.935,2994,293.8,3,66.5,89.805,1001.25,-198.2,332.5,-227.25
621,1518.905,301.4628,193.6475,351.28,-0.935,4418,574.5,6,115.0,132.555,1447.0,-304.9,575.0,-330.75
622,1579.6,267.6977,166.7,377.765,0.03,4450,578.5,6,124.0,133.5,1461.5,-305.4,620.0,-330.0
623,964.26,208.1733,86.5675,295.5775,0.96,3162,258.8,9,63.0,94.86,1023.25,-223.1,315.0,-245.75
624,972.46,272.0132,194.575,496.675,0.325,3232,472.5,6,59.5,96.96,1054.75,-224.5,297.5,-252.25
625,925.095,207.5914,110.815,341.05,0.9,2612,411.5,5,68.0,78.345,874.5,-172.5,340.0,-195.25
626,1088.35,250.0547,163.0925,339.715,-0.85,3205,467.2,5,79.0,96.15,1056.75,-218.3,395.0,-241.25
627,990.11,248.7204,158.7025,594.285,-0.51,3237,506.2,3,70.5,97.11,1026.0,-237.0,352.5,-248.5
628,1035.775,242.7203,164.74,465.645,-0.415,3138,526.5,4,78.0,94.125,1012.25,-222.6,390.0,-238.0
629,1238.355,224.0584,127.5575,398.17,0.07,3664,422.5,6,90.0,109.905,1206.0,-250.3,450.0,-277.25
630,1199.92,186.4837,95.8775,195.51,-0.5,3799,337.8,5,84.0,113.97,1226.25,-269.3,420.0,-291.0
631,899.235,190.7539,160.8925,287.2625,-0.345,2776,432.5,3,67.0,82.485,887.25,-195.0,335.0,-210.5
632,1208.025,202.8882,83.5025,410.5775,2.05,3868,366.8,10,82.0,116.025,1252.5,-272.5,410.0,-298.0
633,1171.935,198.7405,129.9775,283.975,-0.475,3780,362.0,3,80.0,113.385,1219.25,-268.2,400.0,-292.5
634,821.775,238.9067,88.5,510.2375,-0.21,2928,302.5,3,50.0,87.825,928.0,-214.3,250.0,-229.75
635,1045.855,216.2788,81.6675,261.3825,-0.5,3348,349.2,5,74.0,100.455,1072.75,-240.6,370.0,-256.75
636,1216.19,273.8663,193.025,313.3525,-1.37,3848,606.5,4,83.5,115.44,1250.25,-269.5,417.5,-297.5
637,1082.645,275.2739,170.4325,374.88,-1.1,3122,480.2,3,86.5,93.645,1009.5,-220.5,432.5,-232.5
638,1142.415,212.104,131.275,235.6125,-1.235,3510,435.5,3,82.0,105.315,1139.25,-246.4,410.0,-265.75
639,1135.445,255.0766,159.62,329.635,0.08,3526,459.0,10,82.5,105.795,1135.5,-251.1,412.5,-267.25
640,890.465,227.1666,182.4475,256.455,2.05,2540,546.5,15,69.5,76.215,831.5,-175.5,347.5,-189.25
641,1265.16,197.4691,100.795,234.195,-0.51,3832,371.5,3,93.0,114.96,1242.75,-269.3,465.0,-288.25
642,1048.02,189.0547,69.275,432.02,-1.245,3174,256.8,3,75.0,95.22,1037.75,-219.7,375.0,-240.25
643,1036.83,166.6424,29.8675,508.6325,-0.16,2986,104.5,3,82.5,89.58,968.0,-210.0,412.5,-223.25
644,1326.97,216.5611,69.5325,471.155,-0.38,3964,254.8,3,96.0,118.92,1301.5,-272.2,480.0,-301.25
645,1145.435,209.3749,76.81,474.77,-0.645,3450,274.8,8,82.0,103.485,1130.25,-237.8,410.0,-260.5
646,865.16,191.1447,39.395,359.9775,-0.5,2808,120.8,5,66.0,76.86,830.5,-180.2,330.0,-192.0
647,1170.435,206.4483,44.9275,383.99,0.42,3694,119.2,9,81.5,110.835,1195.0,-260.9,407.5,-282.0
648,1215.26,265.8387,105.7,396.3275,-0.405,3732,352.5,6,88.0,111.96,1209.25,-262.7,440.0,-283.25
649,1253.945,239.4786,138.165,352.63,-0.79,3872,373.2,3,86.0,116.145,1267.75,-267.2,430.0,-292.75
650,952.69,177.0039,99.925,241.575,-0.04,2898,310.0,7,70.0,86.94,939.0,-204.0,350.0,-219.25
651,1070.285,233.4897,171.9,383.555,-0.765,3072,515.8,3,79.5,91.185,1012.5,-202.9,397.5,-228.0
652,1347.295,254.3028,158.575,359.215,-0.51,4092,440.0,3,97.5,122.745,1332.75,-285.2,487.5,-310.5
653,1229.6,285.8855,262.805,378.47,-0.52,3570,773.5,9,93.5,107.1,1170.0,-246.0,467.5,-269.0
654,1309.015,225.9182,112.4125,394.83,-0.27,3940,332.5,3,99.0,118.215,1272.25,-279.2,495.0,-297.25
655,1260.61,181.1359,87.02,203.3225,-0.63,3712,274.5,3,95.5,111.36,1209.75,-258.5,477.5,-279.5
656,1108.665,220.0087,105.5725,312.6825,0.42,3213,393.0,9,87.5,94.065,1026.75,-216.4,437.5,-233.25
657,1608.64,235.4193,123.52,344.6125,-0.51,4933,358.5,3,118.0,147.99,1592.5,-349.6,590.0,-372.25
658,1330.63,260.3192,124.0025,407.64,-0.235,4246,436.0,5,90.5,127.38,1376.75,-298.5,452.5,-327.5
659,1113.415,216.9968,152.0175,354.42,0.5,3320,492.0,10,85.0,99.615,1073.5,-234.7,425.0,-250.0
660,1110.33,208.4022,85.06,345.1175,-1.515,3416,269.0,3,84.0,102.48,1092.0,-246.4,420.0,-257.75
661,685.795,223.0701,161.605,377.945,-0.33,2156,403.2,4,47.0,64.695,702.25,-150.4,235.0,-165.75
662,926.67,212.8222,50.1925,344.04,-0.245,2964,124.8,4,61.5,88.92,965.75,-206.5,307.5,-229.0
663,716.67,161.9097,53.775,337.88,-0.51,2414,166.2,3,47.0,72.42,770.75,-174.5,235.0,-187.0
664,1303.35,251.1131,167.235,309.7925,-0.85,3975,492.5,5,98.0,119.25,1277.75,-283.9,490.0,-299.75
665,1283.585,258.1187,134.2325,266.515,-0.03,3864,465.0,5,100.0,115.935,1237.0,-278.1,500.0,-291.25
666,1585.035,220.7082,53.6775,336.9975,-0.51,4704,207.5,3,117.5,141.135,1537.0,-326.1,587.5,-354.5
667,1602.22,241.124,116.305,290.2025,-0.765,4904,316.0,4,113.0,147.12,1603.5,-339.4,565.0,-374.0
668,1180.765,187.3128,71.2025,338.68,-0.15,3583,238.0,5,88.0,106.665,1154.25,-249.4,440.0,-270.75
669,1470.675,246.7157,69.695,358.025,1.205,4232,281.2,15,112.0,126.975,1390.5,-290.3,560.0,-316.5
670,782.74,153.0115,49.585,250.36,-0.465,2224,189.0,4,65.0,62.79,689.5,-142.8,325.0,-151.75
671,1260.01,223.9531,112.9825,310.4225,-0.16,3892,348.2,3,92.5,116.76,1253.5,-277.0,462.5,-295.75
672,1439.785,244.2889,117.2425,318.305,0.19,4300,372.2,3,108.5,128.985,1394.25,-302.2,542.5,-323.75
673,1376.925,184.6782,87.805,300.4375,-0.15,4348,290.5,5,99.5,130.425,1392.5,-312.5,497.5,-331.0
674,910.72,215.5641,137.5575,390.3825,0.105,2759,427.0,3,67.5,82.77,893.75,-194.3,337.5,-209.0
675,1577.235,242.9446,107.285,415.7375,1.08,4750,291.0,6,113.0,142.485,1557.25,-327.0,565.0,-360.5
676,1082.37,240.4051,201.19,441.1125,-0.51,3249,574.0,3,78.5,97.47,1063.0,-224.6,392.5,-246.0
677,1078.625,278.1431,200.6675,491.14,-0.98,3472,602.2,3,77.5,104.175,1105.5,-252.3,387.5,-266.25
678,874.64,240.4232,205.9975,433.2475,-0.51,2636,597.5,3,69.0,77.19,828.25,-183.3,345.0,-192.5
679,1970.07,263.2526,78.225,355.035,-0.21,6159,204.0,3,144.0,184.77,1975.25,-441.7,720.0,-468.25
680,1206.98,269.4672,171.4875,334.2675,-0.85,3671,467.2,4,89.0,110.13,1188.25,-258.9,445.0,-277.5
681,983.235,170.1155,104.66,189.4125,1.845,3164,389.2,12,68.0,94.935,1016.75,-226.2,340.0,-242.25
682,1122.48,199.5614,72.395,495.195,-0.73,3294,218.0,9,85.5,97.83,1066.5,-225.6,427.5,-243.75
683,1015.32,242.3822,134.34,372.11,-0.97,2956,443.0,3,77.5,86.22,951.0,-194.4,387.5,-215.0
684,956.26,205.8438,134.175,118.0025,-1.02,2897,365.2,6,70.5,86.91,940.0,-203.4,352.5,-219.75
685,1103.805,248.2048,170.3975,201.9225,-0.595,3724,579.5,4,74.0,111.705,1182.0,-271.9,370.0,-288.0
686,752.375,219.5536,169.0775,321.7375,0.56,2325,499.2,7,58.0,66.975,722.25,-157.6,290.0,-169.25
687,1234.3,260.7801,152.2925,448.905,0.78,3675,532.2,8,94.0,110.25,1189.5,-259.2,470.0,-276.25
688,1490.69,209.8041,102.6625,263.19,0.745,4278,299.2,6,116.0,128.34,1398.0,-296.4,580.0,-319.25
689,1549.265,265.2669,132.1575,346.1325,-0.51,4652,436.8,3,118.0,133.365,1463.75,-303.6,590.0,-334.25
690,1584.7,250.5171,125.95,456.3025,-0.68,4810,404.2,3,121.0,144.3,1542.25,-345.1,605.0,-361.75
