generation,best_score,mean_score,median_score,elite_median_score,worst_score,best_turns,median_turns,worst_turns,best_food_eaten,best_sc_survival,best_sc_towards,best_sc_against,best_sc_ate,best_sc_bomb
1960,2357.16,611.559,448.5617,973.9933,-0.51,9369,2016.5,3,132.66666666666666,281.06,2875.0,-723.733,663.333,-738.5
1961,2213.86,413.2745,168.9417,711.3183,-0.51,8589,670.8,3,130.33333333333334,257.66,2642.333,-660.8,651.667,-677.0
1962,3147.6,630.4378,337.7433,1429.4567,-0.88,13203,1131.3,3,168.0,396.1,4000.0,-1040.667,840.0,-1047.833
1963,2604.7833,477.9816,221.03,951.5933,-0.51,10682,964.3,3,155.33333333333334,320.45,3203.333,-855.0,776.667,-840.667
1964,2546.25,532.441,334.565,808.6517,-0.51,10145,1380.5,3,153.0,304.35,3076.0,-798.6,765.0,-800.5
1965,2860.9333,665.2196,403.5367,1538.2917,-0.51,11170,1562.0,3,164.33333333333334,335.1,3440.833,-857.667,821.667,-879.0
1966,3097.2833,647.6198,280.5617,1090.6683,-0.51,12032,1081.5,3,187.33333333333334,360.95,3679.167,-934.667,936.667,-944.833
1967,3348.7967,639.5469,365.815,1420.9833,-0.51,13664,1139.5,3,187.0,409.93,4154.333,-1071.133,935.0,-1079.333
1968,2248.98,480.4037,176.4133,1126.5133,-0.51,9326,727.3,3,128.0,279.78,2809.333,-741.467,640.0,-738.667
1969,2398.2867,493.6025,105.0833,948.01,-0.7833,9494,605.2,3,142.66666666666666,284.82,2889.833,-742.867,713.333,-746.833
1970,3006.4067,727.1134,510.7017,1280.6467,-0.2767,11761,2086.2,3,182.33333333333334,352.84,3585.833,-917.933,911.667,-926.0
1971,2269.3533,587.1304,476.6717,1209.78,-0.51,9787,2086.0,3,139.66666666666666,264.42,2686.0,-688.4,698.333,-691.0
1972,2468.2533,656.6933,596.1533,1120.72,-0.51,10977,2385.3,3,151.66666666666666,329.32,3176.0,-925.067,758.333,-870.333
1973,2215.2967,632.1475,450.7433,1165.2167,-0.5033,9661,1731.2,4,126.0,289.83,2853.333,-790.867,630.0,-767.0
1974,1683.31,520.0673,459.225,1107.8733,-0.0433,6740,1919.3,3,97.33333333333333,202.21,2053.333,-526.733,486.667,-532.167
1975,3022.29,639.1463,529.8117,1105.095,-0.51,12160,2099.8,3,183.33333333333334,364.79,3665.667,-965.667,916.667,-959.167
1976,2280.4833,684.1189,489.6633,1117.765,-0.51,8935,1840.8,3,140.0,268.05,2714.833,-701.067,700.0,-701.333
1977,3293.9533,750.7707,697.1383,931.6767,-0.7033,13244,2677.5,3,182.66666666666666,397.32,4057.333,-1025.867,913.333,-1048.167
1978,3023.8133,589.3773,414.0183,1143.025,-1.0667,12106,1656.2,3,172.0,363.18,3698.333,-941.867,860.0,-955.833
1979,2740.7933,515.612,134.125,1311.395,-0.68,10815,560.8,3,156.66666666666666,324.46,3319.333,-835.333,783.333,-851.0
1980,3628.1167,640.8168,195.9883,1444.4267,-0.51,14518,844.7,3,217.66666666666666,435.55,4393.5,-1146.267,1088.333,-1143.0
1981,3072.0667,552.6955,263.225,708.9867,-0.51,12593,1030.5,3,168.66666666666666,377.8,3833.167,-985.4,843.333,-996.833
1982,3150.41,773.7217,532.8617,1018.7,-0.51,12404,2298.2,3,189.0,372.11,3777.167,-969.867,945.0,-974.0
1983,2963.8067,649.5447,441.8717,922.6417,-0.51,12011,1418.0,3,163.0,360.34,3672.667,-933.2,815.0,-951.0
1984,2159.95,687.0555,449.1033,1006.4467,-0.51,9488,1560.2,3,139.66666666666666,284.65,2730.333,-805.533,698.333,-747.833
1985,2925.83,569.8049,342.7667,832.7783,-0.2767,11658,1545.0,3,168.33333333333334,349.73,3561.167,-907.067,841.667,-919.667
1986,2822.2867,560.6779,321.815,907.035,-0.39,11844,1568.2,3,157.0,355.32,3564.0,-943.2,785.0,-938.833
1987,1915.13,683.6373,617.7817,974.61,-0.51,7432,2586.2,3,116.0,221.33,2263.333,-570.2,580.0,-579.333
1988,2327.1033,752.6271,712.025,970.585,-0.51,9259,3042.5,3,136.0,277.77,2822.833,-722.667,680.0,-730.833
1989,2078.7,604.266,464.2633,735.7583,-0.51,8010,2057.0,3,120.0,240.3,2480.167,-609.933,600.0,-631.833
1990,2779.03,605.4531,441.9517,1326.2083,-0.7367,11304,1725.8,3,156.0,339.13,3437.333,-885.933,780.0,-891.5
1991,3431.2167,633.2001,479.28,1006.3967,-0.51,14512,2084.3,3,209.66666666666666,435.35,4282.167,-1189.467,1048.333,-1145.167
1992,2415.8533,626.4135,386.165,642.73,0.6133,10437,1651.2,6,146.33333333333334,313.12,3058.0,-864.267,731.667,-822.667
1993,3281.0,878.5311,757.255,1240.9967,-0.51,13110,3013.5,3,192.66666666666666,393.3,3987.167,-1027.133,963.333,-1035.667
1994,1994.5667,558.412,348.2917,1061.5167,-0.51,8867,1335.5,3,119.33333333333333,266.0,2579.333,-741.6,596.667,-705.833
1995,3046.64,545.2925,197.1133,1335.5583,-0.51,12238,924.3,3,178.66666666666666,367.14,3714.0,-962.0,893.333,-965.833
1996,2264.5267,629.4425,355.0883,1405.3933,-0.8433,9922,1476.8,3,145.33333333333334,297.66,2861.5,-839.8,726.667,-781.5
1997,1933.7533,525.7555,380.09,968.0117,-0.7933,8634,1474.5,4,111.33333333333333,259.02,2521.333,-718.267,556.667,-685.0
1998,2573.18,550.3376,345.3233,901.53,-0.85,10159,1338.7,3,144.66666666666666,304.78,3127.333,-780.933,723.333,-801.333
1999,3646.2133,603.0113,382.7683,849.6567,-0.2533,14546,1408.2,3,210.33333333333334,436.38,4440.5,-1133.0,1051.667,-1149.333
2000,2299.79,653.3531,542.535,836.4617,-1.1633,9320,2287.8,3,132.0,279.59,2827.833,-732.8,660.0,-734.833
2001,2886.44,720.1119,513.9767,1333.3567,-0.3133,11281,2000.3,3,171.33333333333334,338.44,3453.167,-875.0,856.667,-886.833
2002,2831.9933,750.5391,635.0967,1105.7633,-0.51,11045,2707.7,3,174.33333333333334,331.36,3360.5,-864.867,871.667,-866.667
2003,3624.79,650.3257,271.0083,962.95,-0.51,14486,1259.2,3,216.0,434.59,4390.333,-1141.133,1080.0,-1139.0
2004,3710.23,624.7417,480.9617,954.42,-0.2767,14861,1614.8,3,216.0,445.83,4521.5,-1163.6,1080.0,-1173.5
2005,2571.65,628.0037,460.7067,959.095,-0.51,10545,1783.3,3,147.66666666666666,316.35,3184.5,-835.2,738.333,-832.333
2006,3154.3133,690.8649,387.9217,1575.9867,-1.4033,12939,1416.3,3,183.66666666666666,388.18,3895.833,-1029.533,918.333,-1018.5
2007,3403.96,639.5555,378.3433,1320.9983,-0.0433,13892,1486.7,3,203.0,416.76,4176.5,-1107.8,1015.0,-1096.5
2008,3049.28,774.9071,595.9583,543.6033,-0.2767,12273,2365.3,3,176.66666666666666,368.18,3728.667,-963.067,883.333,-967.833
2009,3872.2533,656.6437,486.9433,671.6633,-0.51,15507,1973.2,3,223.66666666666666,465.22,4722.5,-1212.467,1118.333,-1221.333
2010,4574.6667,725.9178,470.1367,1253.1767,-0.6633,18310,1820.8,3,274.3333333333333,549.3,5542.167,-1445.133,1371.667,-1443.333
2011,2720.9,536.2735,90.34,1251.6917,-0.6733,10740,521.7,3,161.0,322.2,3276.333,-837.467,805.0,-845.167
2012,3561.24,676.0946,459.5883,966.79,-0.51,14465,1860.2,3,203.0,433.94,4391.0,-1136.533,1015.0,-1142.167
2013,3027.8567,703.3697,620.1683,992.355,-0.56,13056,2499.8,3,182.0,391.69,3835.667,-1077.0,910.0,-1032.5
2014,2933.0767,563.5124,356.265,1034.4717,-0.68,11897,1569.5,3,167.0,356.91,3616.833,-932.667,835.0,-943.0
2015,1915.7067,576.3878,497.5767,1239.6383,-0.6167,7947,2181.5,3,108.0,231.14,2353.333,-599.6,540.0,-609.167
2016,2557.3,616.1961,420.9033,996.6217,-0.51,10440,1533.8,3,144.33333333333334,313.2,3169.833,-820.067,721.667,-827.333
2017,4113.25,787.8797,462.4133,2118.9133,-0.51,16652,1573.0,3,235.33333333333334,499.55,5059.667,-1306.467,1176.667,-1316.167
2018,2821.67,677.3695,384.7317,1525.6517,-0.51,10596,1592.8,3,159.33333333333334,317.87,3329.0,-787.533,796.667,-834.333
2019,1967.8733,668.4896,637.995,1335.805,-0.7367,8308,2460.8,3,113.0,249.24,2481.0,-669.2,565.0,-658.167
2020,2480.2967,772.0003,606.0883,891.8433,-0.6167,10244,2587.5,3,141.0,307.33,3090.833,-812.533,705.0,-810.333
2021,3699.7033,713.8354,342.855,1243.3283,-0.51,14902,1375.0,3,215.0,447.07,4524.833,-1170.533,1075.0,-1176.667
2022,2444.6533,521.7487,182.295,848.8617,-0.4967,10077,850.8,3,140.66666666666666,302.32,3037.833,-800.333,703.333,-798.5
2023,2517.05,491.0545,360.37,882.3317,-0.51,10158,1617.3,3,144.66666666666666,304.75,3086.167,-797.2,723.333,-800.0
2024,4383.2,710.1803,466.69,1424.96,-0.51,17790,1764.7,3,251.0,533.7,5400.0,-1398.0,1255.0,-1407.5
2025,3515.98,587.3221,425.2683,993.1583,-0.68,14749,1726.2,3,201.66666666666666,442.48,4416.333,-1183.333,1008.333,-1167.833
2026,3045.24,600.2139,535.0467,712.4967,-0.51,13275,2117.2,3,177.0,398.24,3907.333,-1092.0,885.0,-1053.333
2027,4198.5333,839.5933,652.4567,1116.63,-0.7367,16933,2794.0,3,255.33333333333334,508.0,5096.333,-1348.133,1276.667,-1334.333
2028,3546.03,747.7443,608.1533,1035.2767,-0.51,14051,2436.2,3,213.66666666666666,421.53,4265.5,-1104.0,1068.333,-1105.333
2029,3230.26,690.8866,641.5833,1462.7333,-0.51,12862,2211.0,3,190.33333333333334,385.86,3913.667,-1006.933,951.667,-1014.0
2030,2993.5033,658.9689,467.7983,948.58,-0.8267,11676,1845.0,3,181.66666666666666,350.27,3562.167,-910.267,908.333,-917.0
2031,2525.2233,506.3285,323.9833,987.7583,-1.1,10090,1584.3,3,145.66666666666666,302.69,3077.833,-786.8,728.333,-796.833
2032,3398.27,626.829,333.4767,1201.5683,-0.51,13782,1212.0,3,196.66666666666666,413.47,4177.333,-1085.533,983.333,-1090.333
2033,3011.84,725.1966,568.44,1368.3467,-0.68,12575,1976.7,3,174.33333333333334,377.24,3766.333,-1008.4,871.667,-995.0
2034,3243.1833,539.8717,449.6667,894.595,-0.51,12908,1861.5,3,187.66666666666666,387.25,3941.5,-1005.067,938.333,-1018.833
2035,3436.8833,693.1628,546.8283,1137.4533,-2.08,13835,2291.3,3,191.66666666666666,415.05,4233.333,-1073.667,958.333,-1096.167
2036,3184.74,710.2218,606.2933,997.1033,0.2533,13038,2697.0,4,197.33333333333334,391.14,3885.5,-1053.4,986.667,-1025.167
2037,3046.6933,591.3243,417.53,927.3983,-1.7033,12095,1712.3,3,181.33333333333334,362.86,3677.667,-948.0,906.667,-952.5
2038,3151.9033,613.6204,289.17,769.97,-0.2767,14259,1264.0,3,193.66666666666666,427.77,4096.5,-1213.2,968.333,-1127.5
2039,2192.3233,705.0583,562.3683,981.225,-0.51,8716,2196.8,3,131.0,261.49,2649.0,-683.667,655.0,-689.5
2040,2369.6233,531.3106,302.48,574.3667,-0.7033,9060,1435.7,3,145.66666666666666,271.79,2779.833,-700.0,728.333,-710.333
2041,2421.14,740.1527,531.5183,1693.1667,-0.51,9801,2351.2,3,147.0,294.04,2945.5,-782.067,735.0,-771.333
2042,2619.0967,608.9064,493.0967,745.28,-0.51,10798,2093.3,3,156.33333333333334,323.93,3232.167,-866.667,781.667,-852.0
2043,2270.7567,500.4589,402.1833,742.975,-0.5533,8940,1534.3,3,136.66666666666666,268.19,2723.333,-698.6,683.333,-705.5
2044,2940.48,546.7638,489.5267,1008.9217,-1.0767,11879,1929.5,3,170.33333333333334,356.38,3602.833,-934.733,851.667,-935.667
2045,2720.8967,611.9701,351.9683,1293.13,-0.51,11734,1431.5,3,160.66666666666666,352.03,3456.833,-964.133,803.333,-927.167
2046,3642.9667,751.4172,609.5517,1303.2717,-0.51,14217,2330.5,3,224.33333333333334,426.5,4325.333,-1113.2,1121.667,-1117.333
2047,1668.5567,515.0497,382.1983,1067.4867,-0.0433,7043,1412.5,3,97.33333333333333,211.29,2096.333,-570.067,486.667,-555.667
2048,3166.8133,744.2231,445.4517,1215.0633,-0.8233,12549,1817.8,3,192.66666666666666,376.48,3803.0,-988.667,963.333,-987.333
2049,2345.9333,568.4149,443.3167,638.6433,-0.51,9510,1618.2,3,129.66666666666666,285.3,2905.333,-739.867,648.333,-753.167
2050,2956.0,641.4507,473.5,1227.7817,-0.4567,11873,1892.2,10,162.66666666666666,356.2,3642.0,-917.867,813.333,-937.667
2051,2508.0667,707.3161,611.755,759.8967,-0.51,10280,2195.0,3,144.33333333333334,308.4,3105.0,-814.0,721.667,-813.0
2052,1819.2833,552.3668,483.36,1047.715,-0.51,7148,1931.2,3,112.0,214.45,2169.167,-562.0,560.0,-562.333
2053,2863.18,708.4473,582.905,800.75,-0.51,10983,2273.2,3,175.33333333333334,329.48,3366.833,-849.8,876.667,-860.0
2054,2336.38,640.7349,545.6733,993.965,-0.51,9256,2122.8,3,142.33333333333334,277.68,2802.667,-730.133,711.667,-725.5
2055,2197.99,718.0165,600.2017,1094.1567,-0.44,9160,2091.7,3,126.33333333333333,265.59,2692.5,-693.6,631.667,-698.167
2056,2689.5767,671.3607,556.15,1002.585,-0.2767,10854,2229.3,3,155.66666666666666,325.61,3296.333,-852.2,778.333,-858.5
2057,2982.3867,701.1856,543.8667,964.2233,-0.7367,11957,2205.0,3,175.0,358.72,3629.5,-939.667,875.0,-941.167
2058,3661.75,694.8872,478.43,891.1217,-0.6733,14972,2037.7,3,211.66666666666666,444.55,4494.667,-1165.8,1058.333,-1170.0
2059,2554.13,604.3612,406.3433,921.1183,-0.2767,9951,1577.0,3,145.66666666666666,298.53,3074.5,-760.4,728.333,-786.833
2060,4741.3133,760.8875,554.8517,1389.6067,-1.0733,19056,1981.3,3,277.3333333333333,571.68,5782.5,-1498.2,1386.667,-1501.333
2061,1858.1767,581.8789,505.095,911.3917,-0.68,7395,1881.2,3,110.33333333333333,213.21,2194.667,-543.533,551.667,-557.833
2062,2827.08,617.234,407.6167,568.1083,-0.7767,11103,1739.7,3,170.66666666666666,333.08,3379.667,-868.667,853.333,-870.333
2063,1372.84,479.367,388.3767,774.605,-0.7933,5528,1813.7,3,80.33333333333333,165.84,1676.5,-435.0,401.667,-436.167
2064,3222.17,614.7566,435.7633,1044.6683,-0.51,12679,1945.7,3,196.0,380.37,3851.5,-995.2,980.0,-994.5
2065,2120.7533,635.7912,503.6233,1241.5617,-0.51,8531,2000.2,3,125.66666666666667,255.92,2582.0,-673.333,628.333,-672.167
2066,2238.66,653.8303,699.78,933.375,-0.51,9225,2930.3,3,120.0,276.76,2814.5,-719.267,600.0,-733.333
2067,3955.5533,526.8588,219.565,785.9367,-0.51,15417,965.7,3,229.66666666666666,462.52,4745.833,-1185.133,1148.333,-1216.0
2068,1723.2767,470.2571,335.0967,723.9583,-0.51,7177,1386.0,3,98.66666666666667,208.11,2111.833,-542.667,493.333,-547.333
2069,2465.14,597.8743,497.8133,1143.8283,-0.51,10035,2096.0,3,144.0,301.04,3029.667,-795.067,720.0,-790.5
2070,2434.0233,678.2506,494.135,678.2583,-0.56,9950,2126.8,5,139.0,298.49,3012.0,-785.133,695.0,-786.333
2071,2938.1833,785.4129,626.445,1056.175,-0.51,11975,2471.5,3,162.33333333333334,359.25,3650.667,-934.733,811.667,-948.667
2072,2503.4333,680.4917,530.6917,905.615,-0.9067,10057,2158.0,3,144.66666666666666,301.7,3059.333,-787.6,723.333,-793.333
2073,2584.83,530.099,369.975,463.9217,-0.51,10464,1502.3,3,155.0,313.93,3151.5,-832.267,775.0,-823.333
2074,3403.6767,724.9113,495.6567,1084.2333,-0.6733,14120,1979.7,3,199.66666666666666,423.61,4229.5,-1132.267,998.333,-1115.5
2075,2073.7167,588.0683,363.0283,1494.1267,-0.2767,9078,1318.8,3,129.66666666666666,272.35,2631.333,-763.133,648.333,-715.167
2076,1968.33,511.187,400.7217,1005.5267,-0.5033,8581,1574.5,3,118.0,257.43,2510.667,-711.933,590.0,-677.833
2077,2353.1633,597.2817,346.615,1223.0467,-0.7933,9980,1299.2,3,145.33333333333334,291.33,2887.167,-787.333,726.667,-764.667
2078,2946.1033,669.8643,548.6883,1018.2317,-0.51,11766,2333.5,3,174.66666666666666,352.97,3570.667,-924.867,873.333,-926.0
2079,2873.4467,744.0985,625.3383,721.6983,-0.6167,11556,2290.2,3,170.66666666666666,346.68,3497.0,-912.4,853.333,-911.167
2080,2524.3,748.4049,689.0517,1322.7367,-0.0433,10317,2834.8,3,142.0,309.5,3131.167,-810.867,710.0,-815.5
2081,3155.8533,756.8752,646.21,908.4183,-0.51,12531,2550.3,3,185.66666666666666,375.92,3815.167,-980.067,928.333,-983.5
2082,4924.0267,654.0347,360.4567,1251.0683,-0.8,19642,1516.2,3,279.0,589.26,6015.833,-1522.067,1395.0,-1554.0
2083,2124.3,451.7426,67.2783,995.0783,-0.8433,9957,351.5,3,129.33333333333334,298.7,2828.167,-860.067,646.667,-789.167
2084,2929.56,545.1982,336.255,1116.6517,-0.51,11972,1515.2,3,166.33333333333334,359.16,3630.333,-942.267,831.667,-949.333
2085,3126.8367,828.1391,638.91,1341.245,-0.68,12619,2689.2,4,182.33333333333334,378.57,3825.167,-993.733,911.667,-994.833
2086,3345.0467,922.4653,794.0433,1691.46,-0.51,13193,3179.8,3,197.33333333333334,395.78,4027.833,-1027.4,986.667,-1037.833
2087,4176.84,782.8984,531.635,1274.3333,-0.51,16828,2015.5,3,245.66666666666666,504.84,5096.5,-1327.0,1228.333,-1325.833
2088,3697.3967,672.8959,462.0683,950.6217,-0.51,15601,1992.0,3,223.0,468.03,4617.667,-1273.133,1115.0,-1230.167
2089,2009.7833,541.6785,332.855,913.9633,-0.51,8105,1282.5,3,118.0,243.15,2454.5,-639.2,590.0,-638.667
2090,2187.4367,624.2673,385.2117,904.5767,-0.51,8796,1424.8,3,128.33333333333334,263.87,2668.0,-691.933,641.667,-694.167
2091,2416.5767,596.9159,478.035,1018.3617,-0.9533,9910,1981.2,3,143.66666666666666,297.31,2975.833,-791.733,718.333,-783.167
2092,2223.3567,509.4618,446.3667,1237.1267,-0.7367,9063,1960.2,3,120.0,271.89,2772.667,-703.533,600.0,-717.667
2093,2557.82,494.7741,287.3517,855.5183,-0.51,10394,1363.0,3,145.33333333333334,311.82,3157.0,-816.0,726.667,-821.667
2094,2823.0133,675.4387,525.8,1137.6367,-0.2767,11503,2222.2,3,161.33333333333334,345.08,3485.333,-906.4,806.667,-907.667
2095,1827.76,657.9485,546.62,971.5167,-0.0433,7900,2246.2,3,99.66666666666667,227.56,2301.5,-596.467,498.333,-603.167
2096,4370.31,551.982,316.825,1211.535,-0.5333,17314,1105.3,3,253.0,519.41,5296.167,-1344.267,1265.0,-1366.0
2097,2713.5167,661.5277,247.045,1386.4367,-0.7767,11565,1049.2,3,159.33333333333334,346.95,3426.833,-942.267,796.667,-914.667
2098,2276.4733,648.7723,558.5683,1462.12,-0.51,9291,1844.5,3,129.33333333333334,278.74,2817.5,-731.267,646.667,-735.167
2099,2977.56,586.7085,373.7117,806.8917,-0.51,11979,1313.2,3,177.66666666666666,359.36,3619.833,-947.8,888.333,-942.167
2100,2168.26,663.3,540.57,1022.1017,2.09,8682,2152.0,3,123.0,260.46,2653.0,-675.2,615.0,-685.0
2101,2768.55,772.7022,614.4283,1616.1983,19.3333,11879,2524.0,117,155.0,338.45,3433.167,-883.067,775.0,-895.0
2102,2447.2267,747.5428,671.215,1000.4333,29.0467,9635,2577.3,49,144.66666666666666,289.06,2943.5,-749.667,723.333,-759.0
2103,1938.91,641.7416,573.39,739.4533,4.5267,7727,2242.5,19,112.33333333333333,231.81,2356.667,-602.733,561.667,-608.5
2104,2861.1733,743.8916,483.865,728.3617,5.8833,11371,1979.8,48,166.33333333333334,341.14,3472.0,-885.467,831.667,-898.167
2105,2967.5867,580.4235,361.9767,1268.7733,6.2067,12324,1701.7,61,164.0,369.72,3728.333,-973.467,820.0,-977.0
2106,2962.8133,756.9855,662.5,1134.4667,10.8067,11106,2661.7,34,173.66666666666666,333.18,3467.5,-834.2,868.333,-872.0
2107,2066.5867,642.4578,590.5383,783.1317,8.42,8061,2474.5,14,123.0,241.82,2469.333,-624.4,615.0,-635.167
2108,2596.09,909.7979,794.0717,951.105,13.42,9916,3051.2,97,151.66666666666666,297.49,3074.667,-753.4,758.333,-781.0
2109,2662.49,734.1229,581.025,404.515,9.4467,10963,2116.8,43,152.33333333333334,328.89,3307.167,-869.733,761.667,-865.5
2110,2646.94,727.4691,746.455,1044.2717,3.04,10518,2733.0,21,154.66666666666666,315.54,3207.5,-820.6,773.333,-828.833
2111,2278.3067,602.2884,503.5333,714.405,5.1033,8338,1855.2,14,131.66666666666666,250.14,2636.5,-613.0,658.333,-653.667
2112,2597.3133,783.9382,664.1683,1309.55,3.08,10673,2831.7,9,141.66666666666666,320.18,3250.833,-834.2,708.333,-847.833
2113,3358.26,741.0533,438.2683,1160.1967,15.0867,13335,1800.2,36,202.66666666666666,400.06,4044.833,-1049.133,1013.333,-1050.833
2114,2567.77,813.579,714.55,1077.99,15.2833,10196,2894.5,76,154.33333333333334,305.87,3093.0,-801.933,771.667,-800.833
2115,2987.28,851.5179,637.0417,1170.9083,14.4533,11886,2473.5,47,170.33333333333334,356.58,3638.5,-921.8,851.667,-937.667
2116,3469.3433,963.6347,777.5283,1034.7633,12.1233,14147,3100.2,83,205.66666666666666,424.41,4257.5,-1126.4,1028.333,-1114.5
2117,3076.7867,874.5739,723.275,520.3533,21.7567,12497,2839.3,136,173.66666666666666,374.92,3800.833,-979.133,868.333,-988.167
2118,4178.5667,877.094,683.5233,1215.455,8.2267,16550,2706.2,46,250.33333333333334,496.5,5031.833,-1297.267,1251.667,-1304.167
2119,4288.23,835.8276,642.6383,687.1933,10.4667,17184,2720.2,76,232.0,515.53,5296.833,-1318.133,1160.0,-1366.0
2120,1934.5567,690.1131,628.7717,910.575,12.3633,7416,2309.5,84,114.66666666666667,222.49,2289.167,-567.6,573.333,-582.833
2121,2691.43,674.8906,545.105,864.9867,18.8967,10658,2328.0,141,149.0,319.73,3287.667,-816.467,745.0,-844.5
2122,2775.95,721.3769,639.79,988.4883,5.3833,11245,2433.2,38,161.0,337.35,3407.333,-886.067,805.0,-887.667
2123,5240.9533,919.0405,746.2117,895.5067,20.0333,21324,2976.7,57,297.3333333333333,639.72,6475.5,-1674.6,1486.667,-1686.333
2124,2888.1867,766.4723,584.0417,923.4317,16.85,11417,2323.7,125,165.66666666666666,342.52,3501.167,-883.0,828.333,-900.833
2125,3222.7833,824.9397,709.0067,866.765,9.5567,12835,2836.7,20,183.33333333333334,385.05,3929.333,-995.267,916.667,-1013.0
2126,2518.3267,930.6453,786.0,1165.9733,28.52,10189,3364.0,97,147.33333333333334,305.66,3085.167,-803.667,736.667,-805.5
2127,2477.0333,721.531,620.9283,773.34,8.91,9660,2153.0,57,151.33333333333334,289.8,2942.667,-754.933,756.667,-757.167
2128,2842.6667,704.7039,686.2333,849.5283,13.0867,11550,2573.3,81,164.66666666666666,346.5,3496.667,-911.333,823.333,-912.5
2129,2396.1533,887.8685,785.7333,1489.9717,17.2767,9777,3296.7,69,143.0,293.32,2939.5,-779.667,715.0,-772.0
2130,2902.68,743.9507,555.4033,645.2,29.3933,11643,2273.2,173,168.33333333333334,349.28,3541.5,-911.933,841.667,-917.833
2131,2428.5867,823.6087,707.79,1153.9517,18.0933,9614,2810.7,152,137.33333333333334,288.42,2952.833,-741.667,686.667,-757.667
2132,2352.4967,838.1155,731.34,720.5933,7.75,9675,2947.3,45,142.66666666666666,275.13,2799.333,-714.467,713.333,-720.833
2133,2538.3767,594.7079,525.9317,917.6883,13.2367,9867,2163.8,109,155.0,296.01,3011.5,-768.8,775.0,-775.333
2134,3879.3567,681.3713,483.5067,1182.2233,8.18,15653,1781.2,21,206.33333333333334,469.59,4822.167,-1201.733,1031.667,-1242.333
2135,2473.8,683.8194,497.7067,855.59,5.7867,9767,2154.3,37,143.33333333333334,293.0,2990.333,-757.2,716.667,-769.0
2136,2642.45,665.6307,528.5633,728.5233,5.4867,10782,2219.2,31,155.33333333333334,323.45,3250.0,-856.333,776.667,-851.333
2137,4005.79,760.1419,599.6783,733.6817,23.1267,16300,2333.2,119,227.33333333333334,488.99,4948.5,-1280.533,1136.667,-1287.833
2138,2381.1967,911.9685,742.6283,750.71,30.3133,10202,3010.3,123,133.0,292.93,2964.5,-767.067,665.0,-774.167
2139,1909.1233,720.2887,772.6767,927.3567,5.2167,7573,3385.3,55,110.0,227.19,2317.167,-587.733,550.0,-597.5
2140,3015.0,896.5631,762.92,1696.2883,14.7467,12137,3205.0,69,178.33333333333334,364.1,3674.333,-957.6,891.667,-957.5
2141,2816.5733,707.7046,457.0283,656.265,5.4467,10705,1945.0,36,169.66666666666666,321.14,3305.5,-818.733,848.333,-839.667
2142,2480.5533,767.531,766.1083,839.2817,2.0833,9961,2957.7,25,136.0,298.82,3057.167,-769.267,680.0,-786.167
2143,2251.31,773.0498,805.8083,904.0183,-0.5133,9227,2857.0,17,136.33333333333334,276.81,2760.167,-741.333,681.667,-726.0
2144,2393.5033,840.4565,749.5933,720.5817,4.0467,9552,3023.5,26,141.33333333333334,286.57,2902.667,-749.4,706.667,-753.0
2145,2111.72,734.5292,731.5933,796.6383,10.6167,8617,2936.3,56,122.66666666666667,258.52,2603.333,-682.133,613.333,-681.333
2146,3888.5033,901.4865,790.895,1056.4033,12.35,16609,3437.8,48,221.66666666666666,498.27,4942.167,-1344.933,1108.333,-1315.333
2147,2506.56,833.0196,754.5433,1136.17,12.0567,9715,3075.3,20,148.33333333333334,291.46,2985.833,-748.733,741.667,-763.667
2148,2656.82,784.0315,628.9283,712.295,4.11,11471,2440.0,20,149.66666666666666,344.12,3405.833,-931.8,748.333,-909.667
2149,2526.6033,768.5454,647.8667,534.7183,9.14,9989,2786.0,101,146.66666666666666,299.67,3056.0,-775.4,733.333,-787.0
2150,2959.2567,953.4165,838.3217,1251.8183,1.6233,11926,3006.7,13,167.0,357.79,3639.333,-929.533,835.0,-943.333
2151,2390.38,914.7909,889.01,1028.8217,16.3467,9306,3362.5,86,134.0,279.18,2884.333,-707.467,670.0,-735.667
2152,2935.3767,843.0756,767.115,821.005,18.8567,11294,3075.8,146,165.0,338.81,3515.333,-852.6,825.0,-891.167
2153,2233.17,767.2594,726.6767,1018.7283,25.2233,8936,2667.3,83,131.33333333333334,268.07,2715.167,-701.067,656.667,-705.667
2154,2933.86,930.4301,834.4517,741.41,6.8,11885,3241.5,43,169.0,356.56,3604.667,-935.2,845.0,-937.167
2155,3955.6933,1012.5179,751.4983,855.7167,11.1367,15839,2954.2,62,229.33333333333334,475.16,4822.333,-1238.8,1146.667,-1249.667
2156,2440.26,789.5616,564.73,1066.1767,22.1833,9959,2096.2,122,137.66666666666666,298.76,3025.167,-781.667,688.333,-790.333
2157,2736.28,987.6929,904.455,884.11,32.22,10789,3525.0,207,166.66666666666666,323.68,3276.167,-847.4,833.333,-849.5
2158,2077.64,756.93,649.615,981.3117,21.7933,8298,2700.7,118,123.66666666666667,248.94,2518.667,-652.133,618.333,-656.167
2159,2602.24,844.9211,725.0683,1018.045,11.15,10398,2821.8,92,155.66666666666666,311.94,3150.167,-819.533,778.333,-818.667
2160,3981.8233,910.4709,646.2433,1009.6917,12.09,17533,2769.5,63,237.0,525.99,5116.5,-1460.0,1185.0,-1385.667
